Category,Difficulty,Question,Option1,Option2,Option3,Option4,AnswerIndex,Explanation
情報セキュリティ,1,パスワードを安全に管理するための方法として、最も適切なものはどれか。,他人に推測されないよう定期的に必ず変更する,長く複雑な文字列を設定し、他のサービスと使い回さない,忘れないように手帳に書き、デスクの引き出しにしまっておく,覚えやすいように、自分の名前や生年月日を少し変更して設定する,1,パスワードは「十分な長さと複雑さを持ち、使い回さない」ことが推奨されます。頻繁な変更は単純なパスワードになりやすいため現在は必須とされていません。
情報セキュリティ,1,見知らぬ送信元から「重要：アカウント設定のお願い」という件名のメールが届き、リンクが記載されていた。適切な対応はどれか。,重要な内容かもしれないので、すぐにリンクをクリックして確認する,内容を確認するため、送信元に直接電話または返信する,リンクを開かず、すぐに情報システム部門等の管理者に報告する,リンク先のページを開き、安全そうであればIDとパスワードを入力する,2,心当たりのない不審なメールは「フィッシング詐欺」の可能性があります。絶対にリンクや添付ファイルを開かないでください。
情報セキュリティ,2,カフェ等で「公衆Wi-Fi」を利用する際の注意点として適切なものはどれか。,通信速度が速いため、機密情報の大きなファイルを送受信するのに適している,通信内容が暗号化されていないことが多く、盗聴される危険性がある,利用登録画面が表示されれば、必ず安全なネットワークであると言える,スマートフォンのアンチウイルスソフトが入っていれば盗聴のリスクはない,1,パスワードなしで接続できる公衆Wi-Fiは通信内容が暗号化されていないことが多く、盗聴されるリスクがあります。VPNを利用するなどの対策が必要です。
情報セキュリティ,1,離席時の基本動作「クリアスクリーン」として適切なものはどれか。,画面の明るさを最小に設定する,ブラウザのタブをすべて閉じてデスクトップ画面にする,PCを画面ロック状態（Winキー+Lなど）にする,ディスプレイの電源だけを切る,2,クリアスクリーンとは、他人にPCを勝手に操作されたり画面を覗き見されたりするのを防ぐため、画面をロック状態にすることを指します。
情報セキュリティ,3,悪意のある人物が、システム管理者を装って電話で社員からパスワードを聞き出したりする手口を何と呼ぶか。,ショルダーハッキング,ソーシャルエンジニアリング,クラッキング,ブルートフォース攻撃,1,人間の心理的な隙や行動のミスにつけ込んで（電話、会話、ゴミあさり等）秘密情報を盗み出す手口を「ソーシャルエンジニアリング」と呼びます。
情報セキュリティ,2,画面上に突然「ファイルは暗号化されました。復号したければ身代金を支払え」と表示された。これは何のマルウェアか。,ランサムウェア,トロイの木馬,キーロガー,スパイウェア,0,ランサムウェア（Ransom=身代金）は、感染したPCのデータを暗号化して人質に取り、金銭を要求する悪意のあるソフトウェアです。
情報セキュリティ,1,電車内でスマートフォンを使って業務メールを読んでいる際、横から他人に画面を覗き見されるリスクを何と呼ぶか。,ショルダーハック,フィッシング,スパム,盗聴,0,ショルダーハック（肩越し）はディスプレイを盗み見る行為です。画面にプライバシーフィルターを貼る、周囲に気を配るなどの対策が有効です。
情報セキュリティ,1,OSやソフトウェアの「アップデート（更新）」に関する対応として適切なものはどれか。,時間がかかるため、時間がある時（数ヶ月後など）にまとめて行う,不具合を防ぐため、可能な限りアップデートは行わない,新機能が不要なら無視してもよい,脆弱性（セキュリティの弱点）が修正されるため、速やかに適用する,3,アップデートの多くは、新たに発見されたセキュリティの脆弱性（弱点）を塞ぐために提供されます。速やかに適用することが重要です。
情報セキュリティ,2,テレワーク中、家族が共用している個人のパソコンで業務システムにアクセスすることの危険性はどれか。,専用ソフトウェアがインストールされていないため,家族の誤操作や、個人PCに潜むマルウェアによって情報漏洩を引き起こす恐れがあるため,ネットワークの通信速度が低下するため,デザインが正しく表示されないため,1,個人PCは企業が管理していないため十分なセキュリティ対策が施されていないケースが多く、情報漏洩やウイルス感染の大きなリスクがあります。
情報セキュリティ,2,記憶媒体（USBメモリ等）の取り扱い方針として適切なものは何か。,社外での作業効率向上のため積極的に活用する,私物のUSBメモリもパスワードをかければ自由に業務で使って良い,原則として使用を禁止・制限し、必要な場合は会社指定の暗号化USBメモリを利用する,データを削除すればウイルスは消えるため使い回しても安全である,2,USBメモリの紛失による情報漏洩事故は後を絶ちません。利用は原則禁止とするか、会社が指定した暗号化機能付きのものを許可制で利用するのが原則です。
情報セキュリティ,2,「二要素認証（多要素認証: MFA）」の説明として正しいものはどれか。,パスワードを2種類設定すること,IDとパスワードに加え、スマホのSMSや認証アプリなど「異なる要素」を組み合わせて認証すること,パスワードと秘密の質問（ペットの名前など）を組み合わせること,2人の管理者の許可がないとログインできない仕組みのこと,1,二要素認証とは「知識情報（パスワード等）」「所持情報（スマホ、ICカード等）」「生体情報（指紋等）」から異なる2つを組み合わせて不正アクセスを防ぐ仕組みです。
情報セキュリティ,3,「ゼロトラスト」というセキュリティの考え方として最も適切なものはどれか。,社内ネットワークは安全であるという前提に立つこと,すべての通信やアクセスを最初から信用せず、常に確認と検証を行うこと,アンチウイルスソフトを導入すれば全ての脅威を防げるという考え方,パスワードを廃止し、すべて生体認証に統一すること,1,ゼロトラスト（何も信頼しない）は、社内・社外を問わず全てのアクセスを常に検証し、最小限の権限のみを与える現代のセキュリティモデルです。
